Playlist Title,Playlist ID,Video Title,Embed URL
No title,PLdM751AKK4aNuwdHdEw-2AgAC-q7Hc2nb,Shin - Cậu Bé Bút Chì: Cơn bão hung hăng mời gọi! Điệp vụ hoàng kim [Việt sub],https://www.youtube.com/embed/lh0M69NJqQk
No title,PLdM751AKK4aNuwdHdEw-2AgAC-q7Hc2nb,[Bản Lồng Tiếng] Shin - Cậu Bé Bút Chì: Cơn bão hung hăng mời gọi! Điệp vụ hoàng kim,https://www.youtube.com/embed/aOR2VJM7nnY
No title,PLdM751AKK4aNuwdHdEw-2AgAC-q7Hc2nb,[Bản Lồng Tiếng] Shin - Cậu Bé Bút Chì: Gầm lên! Vương quốc dã thú Kasukabe,https://www.youtube.com/embed/orY8sjrUxp0
No title,PLdM751AKK4aNuwdHdEw-2AgAC-q7Hc2nb,Shin - Cậu Bé Bút Chì: Gầm lên! Vương quốc dã thú Kasukabe [Việt sub],https://www.youtube.com/embed/RKYIyXoyGsE
No title,PLdM751AKK4aNuwdHdEw-2AgAC-q7Hc2nb,Shin - Cậu Bé Bút Chì: Cơn bão hung hăng mời gọi! Shin và công chúa vũ trụ [Việt sub],https://www.youtube.com/embed/LPoMVKiXiWU
No title,PLdM751AKK4aNuwdHdEw-2AgAC-q7Hc2nb,[Bản Lồng Tiếng] Shin - Cậu Bé Bút Chì: Cơn bão hung hăng mời gọi! Shin và công chúa vũ trụ,https://www.youtube.com/embed/9yY4dJRXHXY
No title,PLdM751AKK4aNuwdHdEw-2AgAC-q7Hc2nb,Shin - Cậu Bé Bút Chì: Kịch chiến! Người bố rô-bốt phản công! [Việt sub],https://www.youtube.com/embed/J7ay5RoD2bc
No title,PLdM751AKK4aNuwdHdEw-2AgAC-q7Hc2nb,[Bản Lồng Tiếng] Shin - Cậu Bé Bút Chì: Kịch chiến! Người bố rô-bốt phản công!,https://www.youtube.com/embed/ewd5YnLyY-g
No title,PLdM751AKK4aNuwdHdEw-2AgAC-q7Hc2nb,[Bản Lồng Tiếng] Shin - Cậu Bé Bút Chì: Siêu ngon! Cuộc giải cứu ẩm thực đường phố cấp B,https://www.youtube.com/embed/M802P8tgFOM
No title,PLdM751AKK4aNuwdHdEw-2AgAC-q7Hc2nb,Shin - Cậu Bé Bút Chì: Siêu ngon! Cuộc giải cứu ẩm thực đường phố cấp B [Việt sub],https://www.youtube.com/embed/2RaOyh8zlws
No title,PLdM751AKK4aNuwdHdEw-2AgAC-q7Hc2nb,Shin - Cậu Bé Bút Chì: Chuyện chuyển nhà! Cuộc tấn công của đội quân xương rồng! [Việt sub],https://www.youtube.com/embed/BJPT_vHMRLk
No title,PLdM751AKK4aNuwdHdEw-2AgAC-q7Hc2nb,[Bản Lồng Tiếng] Shin - Cậu Bé Bút Chì: Chuyện chuyển nhà! Cuộc tấn công của đội quân xương rồng!,https://www.youtube.com/embed/nfPjUm8hj4g
No title,PLdM751AKK4aNCYS1dy-7TICnJ02rl1WEX,Ám kịch S7 - Tập 01 [Việt sub],https://www.youtube.com/embed/jzPJzHUVpSw
No title,PLdM751AKK4aNCYS1dy-7TICnJ02rl1WEX,Ám kịch S7 - Tập 02 [Việt sub],https://www.youtube.com/embed/Cjn-l8BOqAY
No title,PLdM751AKK4aNCYS1dy-7TICnJ02rl1WEX,Ám kịch S7 - Tập 03 [Việt sub],https://www.youtube.com/embed/k6TrQILTshs
No title,PLdM751AKK4aNCYS1dy-7TICnJ02rl1WEX,Ám kịch S7 - Tập 04 [Việt sub],https://www.youtube.com/embed/xZlyRYaHk2U
No title,PLdM751AKK4aNCYS1dy-7TICnJ02rl1WEX,Ám kịch S7 - Tập 05 [Việt sub],https://www.youtube.com/embed/8StiCCA5mHM
No title,PLdM751AKK4aNCYS1dy-7TICnJ02rl1WEX,Ám kịch S7 - Tập 06 [Việt sub],https://www.youtube.com/embed/ufXTNMzzZVk
No title,PLdM751AKK4aNCYS1dy-7TICnJ02rl1WEX,Ám kịch S7 - Tập 07 [Việt sub],https://www.youtube.com/embed/vqMhVWbikQA
No title,PLdM751AKK4aNCYS1dy-7TICnJ02rl1WEX,Ám kịch S7 - Tập 08 [Việt sub],https://www.youtube.com/embed/tI-SrrvwSzs
No title,PLdM751AKK4aNCYS1dy-7TICnJ02rl1WEX,Ám kịch S7 - Tập 09 [Việt sub],https://www.youtube.com/embed/I5dIUzaxjek
No title,PLdM751AKK4aNCYS1dy-7TICnJ02rl1WEX,Ám kịch S7 - Tập 10 [Việt sub],https://www.youtube.com/embed/2tkEohY6-C4
No title,PLdM751AKK4aNCYS1dy-7TICnJ02rl1WEX,Ám kịch S7 - Tập 11 [Việt sub],https://www.youtube.com/embed/-Qu0I2jV39U
No title,PLdM751AKK4aNCYS1dy-7TICnJ02rl1WEX,Ám kịch S7 - Tập 12 [Việt sub],https://www.youtube.com/embed/8aXy4ybY39c
No title,PLdM751AKK4aNCYS1dy-7TICnJ02rl1WEX,Ám kịch S7 - Tập 13 [Việt sub],https://www.youtube.com/embed/il3Nm5UCN9c
No title,PLdM751AKK4aMIq8VzlgIIP0hDyHKE4E5O,Ám kịch S6 - Tập 01 [Việt sub],https://www.youtube.com/embed/9GEKIAWRaMQ
No title,PLdM751AKK4aMIq8VzlgIIP0hDyHKE4E5O,Ám kịch S6 - Tập 02 [Việt sub],https://www.youtube.com/embed/dKX7SubOjd8
No title,PLdM751AKK4aMIq8VzlgIIP0hDyHKE4E5O,Ám kịch S6 - Tập 03 [Việt sub],https://www.youtube.com/embed/pptEe-FOgus
No title,PLdM751AKK4aMIq8VzlgIIP0hDyHKE4E5O,Ám kịch S6 - Tập 04 [Việt sub],https://www.youtube.com/embed/TitOpRbxqEE
No title,PLdM751AKK4aMIq8VzlgIIP0hDyHKE4E5O,Ám kịch S6 - Tập 05 [Việt sub],https://www.youtube.com/embed/mX8Ct3vqYX4
No title,PLdM751AKK4aMIq8VzlgIIP0hDyHKE4E5O,Ám kịch S6 - Tập 06 [Việt sub],https://www.youtube.com/embed/NjqwAAkPO8M
No title,PLdM751AKK4aMIq8VzlgIIP0hDyHKE4E5O,Ám kịch S6 - Tập 07 [Việt sub],https://www.youtube.com/embed/Aj2-3frLNh4
No title,PLdM751AKK4aMIq8VzlgIIP0hDyHKE4E5O,Ám kịch S6 - Tập 08 [Việt sub],https://www.youtube.com/embed/__BdXxpeTZg
No title,PLdM751AKK4aMIq8VzlgIIP0hDyHKE4E5O,Ám kịch S6 - Tập 09 [Việt sub],https://www.youtube.com/embed/qDw9a8an2PQ
No title,PLdM751AKK4aMIq8VzlgIIP0hDyHKE4E5O,Ám kịch S6 - Tập 10 [Việt sub],https://www.youtube.com/embed/NXuiUbIilOQ
No title,PLdM751AKK4aMIq8VzlgIIP0hDyHKE4E5O,Ám kịch S6 - Tập 11 [Việt sub],https://www.youtube.com/embed/A7IJd2M1870
No title,PLdM751AKK4aMIq8VzlgIIP0hDyHKE4E5O,Ám kịch S6 - Tập 12 [Việt sub],https://www.youtube.com/embed/Ky1_lWztQfQ
No title,PLdM751AKK4aMIq8VzlgIIP0hDyHKE4E5O,Ám kịch S6 - Tập 13 [Việt sub],https://www.youtube.com/embed/FCAU4yEQsq4
No title,PLdM751AKK4aPHgMLFxyuD9FSrok6P3AHv,Ám kịch S5 - Tập 01 [Việt sub],https://www.youtube.com/embed/jZW-iMMMSNA
No title,PLdM751AKK4aPHgMLFxyuD9FSrok6P3AHv,Ám kịch S5 - Tập 02 [Việt sub],https://www.youtube.com/embed/UrO3UrbpBdU
No title,PLdM751AKK4aPHgMLFxyuD9FSrok6P3AHv,Ám kịch S5 - Tập 03 [Việt sub],https://www.youtube.com/embed/-STWwImUx-4
No title,PLdM751AKK4aPHgMLFxyuD9FSrok6P3AHv,Ám kịch S5 - Tập 04 [Việt sub],https://www.youtube.com/embed/KSA-2E3fXlM
No title,PLdM751AKK4aPHgMLFxyuD9FSrok6P3AHv,Ám kịch S5 - Tập 05 [Việt sub],https://www.youtube.com/embed/6j_hG1RJBs8
No title,PLdM751AKK4aPHgMLFxyuD9FSrok6P3AHv,Ám kịch S5 - Tập 06 [Việt sub],https://www.youtube.com/embed/IJMs5G0IK6Y
No title,PLdM751AKK4aPHgMLFxyuD9FSrok6P3AHv,Ám kịch S5 - Tập 07 [Việt sub],https://www.youtube.com/embed/RcNg37r8fg0
No title,PLdM751AKK4aPHgMLFxyuD9FSrok6P3AHv,Ám kịch S5 - Tập 08 [Việt sub],https://www.youtube.com/embed/UdorX35CfkY
No title,PLdM751AKK4aPHgMLFxyuD9FSrok6P3AHv,Ám kịch S5 - Tập 09 [Việt sub],https://www.youtube.com/embed/ETodCLrTLnk
No title,PLdM751AKK4aPHgMLFxyuD9FSrok6P3AHv,Ám kịch S5 - Tập 10 [Việt sub],https://www.youtube.com/embed/hSIavz7Vl5M
No title,PLdM751AKK4aPHgMLFxyuD9FSrok6P3AHv,Ám kịch S5 - Tập 11 [Việt sub],https://www.youtube.com/embed/zwFrKPR5pfM
No title,PLdM751AKK4aPHgMLFxyuD9FSrok6P3AHv,Ám kịch S5 - Tập 12 [Việt sub],https://www.youtube.com/embed/RYDdd0T6Khs
No title,PLdM751AKK4aPHgMLFxyuD9FSrok6P3AHv,Ám kịch S5 - Tập 13 [Việt sub],https://www.youtube.com/embed/rOZ5eCSXi_0
No title,PLdM751AKK4aMZQJMjDZ8nXNkfSrPEQfA5,Ám kịch S4 - Tập 01 [Việt sub],https://www.youtube.com/embed/VQnJblrcJlo
No title,PLdM751AKK4aMZQJMjDZ8nXNkfSrPEQfA5,Ám kịch S4 - Tập 02 [Việt sub],https://www.youtube.com/embed/-fyROIt4a0A
No title,PLdM751AKK4aMZQJMjDZ8nXNkfSrPEQfA5,Ám kịch S4 - Tập 03 [Việt sub],https://www.youtube.com/embed/ZulIMszYDZc
No title,PLdM751AKK4aMZQJMjDZ8nXNkfSrPEQfA5,Ám kịch S4 - Tập 04 [Việt sub],https://www.youtube.com/embed/J6TMqo5doMw
No title,PLdM751AKK4aMZQJMjDZ8nXNkfSrPEQfA5,Ám kịch S4 - Tập 05 [Việt sub],https://www.youtube.com/embed/O243Gxn4keQ
No title,PLdM751AKK4aMZQJMjDZ8nXNkfSrPEQfA5,Ám kịch S4 - Tập 06 [Việt sub],https://www.youtube.com/embed/gYTGd3rG0ZY
No title,PLdM751AKK4aMZQJMjDZ8nXNkfSrPEQfA5,Ám kịch S4 - Tập 08 [Việt sub],https://www.youtube.com/embed/4AsItDX5tbQ
No title,PLdM751AKK4aMZQJMjDZ8nXNkfSrPEQfA5,Ám kịch S4 - Tập 07 [Việt sub],https://www.youtube.com/embed/GPbkyA7ycjg
No title,PLdM751AKK4aMZQJMjDZ8nXNkfSrPEQfA5,Ám kịch S4 - Tập 09 [Việt sub],https://www.youtube.com/embed/rf1_G4ZQo5Q
No title,PLdM751AKK4aMZQJMjDZ8nXNkfSrPEQfA5,Ám kịch S4 - Tập 10 [Việt sub],https://www.youtube.com/embed/7x-4UXTYtYI
No title,PLdM751AKK4aMZQJMjDZ8nXNkfSrPEQfA5,Ám kịch S4 - Tập 11 [Việt sub],https://www.youtube.com/embed/aKfbkhNCycY
No title,PLdM751AKK4aMZQJMjDZ8nXNkfSrPEQfA5,Ám kịch S4 - Tập 12 [Việt sub],https://www.youtube.com/embed/QQrYv3jcHBE
No title,PLdM751AKK4aMZQJMjDZ8nXNkfSrPEQfA5,Ám kịch S4 - Tập 13 [Việt sub],https://www.youtube.com/embed/VDYFsGdCU78
No title,PLdM751AKK4aO-pcFbGE5jtkZ40QK8qJid,Ám kịch S3 - Tập 01 [Việt sub],https://www.youtube.com/embed/SZT3QWUwzMM
No title,PLdM751AKK4aO-pcFbGE5jtkZ40QK8qJid,Ám kịch S3 - Tập 02 [Việt sub],https://www.youtube.com/embed/5gsMbZD3Qns
No title,PLdM751AKK4aO-pcFbGE5jtkZ40QK8qJid,Ám kịch S3 - Tập 03 [Việt sub],https://www.youtube.com/embed/S_pGUYizkRE
No title,PLdM751AKK4aO-pcFbGE5jtkZ40QK8qJid,Ám kịch S3 - Tập 04 [Việt sub],https://www.youtube.com/embed/Z36syZHQdHo
No title,PLdM751AKK4aO-pcFbGE5jtkZ40QK8qJid,Ám kịch S3 - Tập 05 [Việt sub],https://www.youtube.com/embed/sD1uHRnVQ0I
No title,PLdM751AKK4aO-pcFbGE5jtkZ40QK8qJid,Ám kịch S3 - Tập 06 [Việt sub],https://www.youtube.com/embed/uy-DqD4SWO0
No title,PLdM751AKK4aO-pcFbGE5jtkZ40QK8qJid,Ám kịch S3 - Tập 07 [Việt sub],https://www.youtube.com/embed/_thkGktm37U
No title,PLdM751AKK4aO-pcFbGE5jtkZ40QK8qJid,Ám kịch S3 - Tập 08 [Việt sub],https://www.youtube.com/embed/dNjb5VVlag8
No title,PLdM751AKK4aO-pcFbGE5jtkZ40QK8qJid,Ám kịch S3 - Tập 09 [Việt sub],https://www.youtube.com/embed/3L3UQPZ-Ucw
No title,PLdM751AKK4aO-pcFbGE5jtkZ40QK8qJid,Ám kịch S3 - Tập 10 [Việt sub],https://www.youtube.com/embed/XRFkdZ0ljHc
No title,PLdM751AKK4aO-pcFbGE5jtkZ40QK8qJid,Ám kịch S3 - Tập 11 [Việt sub],https://www.youtube.com/embed/KeoJoVoqe2s
No title,PLdM751AKK4aO-pcFbGE5jtkZ40QK8qJid,Ám kịch S3 - Tập 12 [Việt sub],https://www.youtube.com/embed/IXBSJPcJ-u4
No title,PLdM751AKK4aO-pcFbGE5jtkZ40QK8qJid,Ám kịch S3 - Tập 13 [Việt sub],https://www.youtube.com/embed/4c1IoyceJp0
No title,PLdM751AKK4aP-i3Jzkc2MvWZmARtzeN65,Ám kịch S2 - Tập 01 [Việt sub],https://www.youtube.com/embed/y8pS_743-lk
No title,PLdM751AKK4aP-i3Jzkc2MvWZmARtzeN65,Ám kịch S2 - Tập 02 [Việt sub],https://www.youtube.com/embed/SNuW4Kc51Vs
No title,PLdM751AKK4aP-i3Jzkc2MvWZmARtzeN65,Ám kịch S2 - Tập 03 [Việt sub],https://www.youtube.com/embed/79RGXHFfx4w
No title,PLdM751AKK4aP-i3Jzkc2MvWZmARtzeN65,Ám kịch S2 - Tập 04 [Việt sub],https://www.youtube.com/embed/8HSUpD2IbWM
No title,PLdM751AKK4aP-i3Jzkc2MvWZmARtzeN65,Ám kịch S2 - Tập 05 [Việt sub],https://www.youtube.com/embed/MFA4AsgXh5w
No title,PLdM751AKK4aP-i3Jzkc2MvWZmARtzeN65,Ám kịch S2 - Tập 06 [Việt sub],https://www.youtube.com/embed/vSOPV-p2DmQ
No title,PLdM751AKK4aP-i3Jzkc2MvWZmARtzeN65,Ám kịch S2 - Tập 07 [Việt sub],https://www.youtube.com/embed/xun_XgIix98
No title,PLdM751AKK4aP-i3Jzkc2MvWZmARtzeN65,Ám kịch S2 - Tập 08 [Việt sub],https://www.youtube.com/embed/zUnrAx92lUc
No title,PLdM751AKK4aP-i3Jzkc2MvWZmARtzeN65,Ám kịch S2 - Tập 09 [Việt sub],https://www.youtube.com/embed/gG1DAr8TR4o
No title,PLdM751AKK4aP-i3Jzkc2MvWZmARtzeN65,Ám kịch S2 - Tập 10 [Việt sub],https://www.youtube.com/embed/BIDsr-LIzgY
No title,PLdM751AKK4aP-i3Jzkc2MvWZmARtzeN65,Ám kịch S2 - Tập 11 [Việt sub],https://www.youtube.com/embed/BRHRukqKXDI
No title,PLdM751AKK4aP-i3Jzkc2MvWZmARtzeN65,Ám kịch S2 - Tập 12 [Việt sub],https://www.youtube.com/embed/J4UvrU8Sp_0
No title,PLdM751AKK4aP-i3Jzkc2MvWZmARtzeN65,Ám kịch S2 - Tập 13 [Việt sub],https://www.youtube.com/embed/CuUuXG9uwgI
No title,PLdM751AKK4aOMjF2RTpJDGYXVCsM9mxZS,Ám kịch S1 - Tập 01 [Việt sub],https://www.youtube.com/embed/RmBxB86IIPc
No title,PLdM751AKK4aOMjF2RTpJDGYXVCsM9mxZS,Ám kịch S1 - Tập 02 [Việt sub],https://www.youtube.com/embed/CPLVcRqzCPo
No title,PLdM751AKK4aOMjF2RTpJDGYXVCsM9mxZS,Ám kịch S1 - Tập 03 [Việt sub],https://www.youtube.com/embed/WGnSCXYcUcQ
No title,PLdM751AKK4aOMjF2RTpJDGYXVCsM9mxZS,Ám kịch S1 - Tập 04 [Việt sub],https://www.youtube.com/embed/w9VDUcjuocg
No title,PLdM751AKK4aOMjF2RTpJDGYXVCsM9mxZS,Ám kịch S1 - Tập 05 [Việt sub],https://www.youtube.com/embed/rBAvXJ-gLsE
No title,PLdM751AKK4aOMjF2RTpJDGYXVCsM9mxZS,Ám kịch S1 - Tập 06 [Việt sub],https://www.youtube.com/embed/YONwg3s7D7Q
No title,PLdM751AKK4aOMjF2RTpJDGYXVCsM9mxZS,Ám kịch S1 - Tập 07 [Việt sub],https://www.youtube.com/embed/y6l7ZH1rS7s
No title,PLdM751AKK4aOMjF2RTpJDGYXVCsM9mxZS,Ám kịch S1 - Tập 08 [Việt sub],https://www.youtube.com/embed/n4Iik2JHqnE
No title,PLdM751AKK4aOMjF2RTpJDGYXVCsM9mxZS,Ám kịch S1 - Tập 09 [Việt sub],https://www.youtube.com/embed/U7kl1OKK3rk
No title,PLdM751AKK4aOMjF2RTpJDGYXVCsM9mxZS,Ám kịch S1 - Tập 10 [Việt sub],https://www.youtube.com/embed/F4-bxeiG_gU
No title,PLdM751AKK4aOMjF2RTpJDGYXVCsM9mxZS,Ám kịch S1 - Tập 11 [Việt sub],https://www.youtube.com/embed/dS5yuJqMCHo
No title,PLdM751AKK4aOMjF2RTpJDGYXVCsM9mxZS,Ám kịch S1 - Tập 12 [Việt sub],https://www.youtube.com/embed/3rwRtkIjvRQ
No title,PLdM751AKK4aOMjF2RTpJDGYXVCsM9mxZS,Ám kịch S1 - Tập 13 [Việt sub],https://www.youtube.com/embed/Zy3NGFdzKfA
No title,PLdM751AKK4aMpvJZqxrOt2kNVwoKt7iHV,Chuyển sinh trở thành tiểu thư độc ác chỉ toàn Flag hủy diệt trong otome game X - Tập 01 [Việt sub],https://www.youtube.com/embed/Szob0NerkEI
No title,PLdM751AKK4aMpvJZqxrOt2kNVwoKt7iHV,Chuyển sinh trở thành tiểu thư độc ác chỉ toàn Flag hủy diệt trong otome game X - Tập 02 [Việt sub],https://www.youtube.com/embed/8ubtQKY9U3Q
No title,PLdM751AKK4aMpvJZqxrOt2kNVwoKt7iHV,Chuyển sinh trở thành tiểu thư độc ác chỉ toàn Flag hủy diệt trong otome game X - Tập 03 [Việt sub],https://www.youtube.com/embed/8I73c0qx7tY
No title,PLdM751AKK4aMpvJZqxrOt2kNVwoKt7iHV,Chuyển sinh trở thành tiểu thư độc ác chỉ toàn Flag hủy diệt trong otome game X - Tập 04 [Việt sub],https://www.youtube.com/embed/rrtETfZeutk
No title,PLdM751AKK4aMpvJZqxrOt2kNVwoKt7iHV,Chuyển sinh trở thành tiểu thư độc ác chỉ toàn Flag hủy diệt trong otome game X - Tập 05 [Việt sub],https://www.youtube.com/embed/TWM7qISIIxI
No title,PLdM751AKK4aMpvJZqxrOt2kNVwoKt7iHV,Chuyển sinh trở thành tiểu thư độc ác chỉ toàn Flag hủy diệt trong otome game X - Tập 06 [Việt sub],https://www.youtube.com/embed/k3Q4Cn-8Qhg
No title,PLdM751AKK4aMpvJZqxrOt2kNVwoKt7iHV,Chuyển sinh trở thành tiểu thư độc ác chỉ toàn Flag hủy diệt trong otome game X - Tập 07 [Việt sub],https://www.youtube.com/embed/cIUhlxyHXCM
No title,PLdM751AKK4aMpvJZqxrOt2kNVwoKt7iHV,Chuyển sinh trở thành tiểu thư độc ác chỉ toàn Flag hủy diệt trong otome game X - Tập 08 [Việt sub],https://www.youtube.com/embed/Q5KaHKswtU8
No title,PLdM751AKK4aMpvJZqxrOt2kNVwoKt7iHV,Chuyển sinh trở thành tiểu thư độc ác chỉ toàn Flag hủy diệt trong otome game X - Tập 09 [Việt sub],https://www.youtube.com/embed/RpKULUmsXYY
No title,PLdM751AKK4aMpvJZqxrOt2kNVwoKt7iHV,Chuyển sinh trở thành tiểu thư độc ác chỉ toàn Flag hủy diệt trong otome game X - Tập 10 [Việt sub],https://www.youtube.com/embed/uCpQ6q1_Bbs
No title,PLdM751AKK4aMpvJZqxrOt2kNVwoKt7iHV,Chuyển sinh trở thành tiểu thư độc ác chỉ toàn Flag hủy diệt trong otome game X - Tập 11 [Việt sub],https://www.youtube.com/embed/ggkWHWN6i60
No title,PLdM751AKK4aMpvJZqxrOt2kNVwoKt7iHV,Chuyển sinh trở thành tiểu thư độc ác chỉ toàn Flag hủy diệt trong otome game X - Tập 12 [Việt sub],https://www.youtube.com/embed/m9ZSMv0Lp0g
No title,PLdM751AKK4aMpvJZqxrOt2kNVwoKt7iHV,Chuyển sinh trở thành tiểu thư độc ác chỉ toàn Flag hủy diệt trong otome game X - Tập OAD [Việt sub],https://www.youtube.com/embed/tR5tMUqdWs4
No title,PLdM751AKK4aOGyrrHKpuc1tAfEh5m5Zhb,【WATCHALONG với @akatsukibanmai 】Lớp học ám sát S1 - Tập 01-04,https://www.youtube.com/embed/ZNgHcmLl2J4
No title,PLdM751AKK4aOGyrrHKpuc1tAfEh5m5Zhb,【WATCHALONG với @akatsukibanmai 】Lớp học ám sát S1 - Tập 05-08,https://www.youtube.com/embed/DsPWWUnCcBc
No title,PLdM751AKK4aOGyrrHKpuc1tAfEh5m5Zhb,【WATCHALONG với @akatsukibanmai 】Lớp học ám sát S1 - Tập 09-12,https://www.youtube.com/embed/j8ZD39BmYTE
No title,PLdM751AKK4aOGyrrHKpuc1tAfEh5m5Zhb,【WATCHALONG với @akatsukibanmai 】Lớp học ám sát S1 - Tập 13-17,https://www.youtube.com/embed/fmh0eu2RAxw
No title,PLdM751AKK4aOGyrrHKpuc1tAfEh5m5Zhb,【WATCHALONG với @akatsukibanmai】Lớp học ám sát S1 - Tập 18-22,https://www.youtube.com/embed/4WxXQWY42l0
No title,PLdM751AKK4aOGyrrHKpuc1tAfEh5m5Zhb,【WATCHALONG với @akatsukibanmai 】Cuộc Phiêu Lưu Kỳ Bí của JoJo S1 - Tập 01-04,https://www.youtube.com/embed/fPwFjCZSKtM
No title,PLdM751AKK4aOGyrrHKpuc1tAfEh5m5Zhb,【WATCHALONG với @akatsukibanmai】Cuộc Phiêu Lưu Kỳ Bí của JoJo S1 - Tập 05-09,https://www.youtube.com/embed/PAxe_Q6D_eo
No title,PLdM751AKK4aOGyrrHKpuc1tAfEh5m5Zhb,【WATCHALONG với @akatsukibanmai 】Cuộc Phiêu Lưu Kỳ Bí của JoJo S1 - Tập 10-14,https://www.youtube.com/embed/U8njd3te6rQ
No title,PLdM751AKK4aOGyrrHKpuc1tAfEh5m5Zhb,[Private video],https://www.youtube.com/embed/U4btku174zM
No title,PLdM751AKK4aOGyrrHKpuc1tAfEh5m5Zhb,"【WATCHALONG với@akatsukibanmai 】Mierukochan - Cô gái có thể nhìn thấy ""chúng"" Tập 05-08",https://www.youtube.com/embed/AJEp_aBUYOg
No title,PLdM751AKK4aOGyrrHKpuc1tAfEh5m5Zhb,【WATCHALONG với Ban Mai】Sát thủ đệ nhất thế giới chuyển sinh thành quý tộc ở thế giới khác Tập 01-04,https://www.youtube.com/embed/s0ZY-Fo6p1g
No title,PLdM751AKK4aOGyrrHKpuc1tAfEh5m5Zhb,【WATCHALONG với @akatsukibanmai 】100 điều tôi muốn làm trước khi trở thành xác sống Tập 01-03,https://www.youtube.com/embed/vkmyaHK1DDE
No title,PLdM751AKK4aOGyrrHKpuc1tAfEh5m5Zhb,【WATCHALONG với @akatsukibanmai 】100 điều tôi muốn làm trước khi trở thành xác sống Tập 09-12,https://www.youtube.com/embed/IpvxYOEXOxA
No title,PLdM751AKK4aMgK8dIp7JyPx0lDGIOKiu8,【WATCHALONG với @hibikiduca 】Cuộc du hành ngày tận thế của những cô gái - Tập 01-04,https://www.youtube.com/embed/Oal2D-8jTIY
No title,PLdM751AKK4aMgK8dIp7JyPx0lDGIOKiu8,【WATCHALONG với @hibikiduca】Cuộc du hành ngày tận thế của những cô gái - Tập 05-09,https://www.youtube.com/embed/UJ0ZqQ4jSYs
No title,PLdM751AKK4aMgK8dIp7JyPx0lDGIOKiu8,【WATCHALONG với @hibikiduca 】ZOMBIE LAND SAGA REVENGE - Tập 01-04,https://www.youtube.com/embed/VUXholJ4qCw
No title,PLdM751AKK4aMgK8dIp7JyPx0lDGIOKiu8,【WATCHALONG với @hibikiduca 】ZOMBIE LAND SAGA REVENGE - Tập 05-09,https://www.youtube.com/embed/9CSHxLJjzeM
No title,PLdM751AKK4aMgK8dIp7JyPx0lDGIOKiu8,【WATCHALONG với @hibikiduca 】Ma vương đi làm! - Tập 01-04,https://www.youtube.com/embed/MqLn_6JjAf4
No title,PLdM751AKK4aMgK8dIp7JyPx0lDGIOKiu8,【WATCHALONG với @hibikiduca 】Ma vương đi làm! - Tập 05-09,https://www.youtube.com/embed/8VkwalxeGEw
No title,PLdM751AKK4aMgK8dIp7JyPx0lDGIOKiu8,【WATCHALONG với @hibikiduca 】Ma vương đi làm! - Tập 10-13,https://www.youtube.com/embed/0pm9IA2osNA
No title,PLdM751AKK4aMgK8dIp7JyPx0lDGIOKiu8,【WATCHALONG với @hibikiduca 】Hiền giả tự xưng là đồ đệ hiền giả tại dị giới - Tập 01-04,https://www.youtube.com/embed/H_5_xErbA0M
No title,PLdM751AKK4aMgK8dIp7JyPx0lDGIOKiu8,【WATCHALONG với @hibikiduca 】Câu Lạc Bộ Trông Trẻ Trường Morinomiya - Tập 01-04,https://www.youtube.com/embed/hBuPtXEjs8g
No title,PLdM751AKK4aMgK8dIp7JyPx0lDGIOKiu8,[Private video],https://www.youtube.com/embed/-EE8RayMIR4
No title,PLdM751AKK4aMgK8dIp7JyPx0lDGIOKiu8,[Private video],https://www.youtube.com/embed/C0l3-kDZsM8
No title,PLdM751AKK4aMgK8dIp7JyPx0lDGIOKiu8,[Private video],https://www.youtube.com/embed/MG60KISZxQE
No title,PLdM751AKK4aMgK8dIp7JyPx0lDGIOKiu8,【WATCHALONG với @hibikiduca 】Câu Lạc Bộ Trông Trẻ Trường Morinomiya - Tập 05-08,https://www.youtube.com/embed/8o_Uy43iEjg
No title,PLdM751AKK4aMgK8dIp7JyPx0lDGIOKiu8,【WATCHALONG với @hibikiduca 】Ma vương đi làm! S2 - Tập 01-04,https://www.youtube.com/embed/dnZUWsO0JAo
No title,PLdM751AKK4aMgK8dIp7JyPx0lDGIOKiu8,[Private video],https://www.youtube.com/embed/p8P_hkKgHQE
No title,PLdM751AKK4aMgK8dIp7JyPx0lDGIOKiu8,【WATCHALONG với @hibikiduca 】Ẩm thực dã ngoại tại dị giới với kỹ năng không tưởng - Tập 01-03,https://www.youtube.com/embed/RqTovdb5EW8
No title,PLdM751AKK4aOxjE5CFirek8tjmUqa3A1q,【WATCHALONG với @vivyein 】Hành trình của Elaina - Tập 01-03,https://www.youtube.com/embed/NiTXhvPMLwo
No title,PLdM751AKK4aOxjE5CFirek8tjmUqa3A1q,【WATCHALONG với @vivyein 】Hành trình của Elaina - Tập 04-06,https://www.youtube.com/embed/xY4QV9_K-eY
No title,PLdM751AKK4aOxjE5CFirek8tjmUqa3A1q,【WATCHALONG với @vivyein 】Hành trình của Elaina - Tập 07-09,https://www.youtube.com/embed/2DPkx0ulwjk
No title,PLdM751AKK4aOxjE5CFirek8tjmUqa3A1q,【WATCHALONG với @vivyein 】Hành trình của Elaina - Tập 10-12,https://www.youtube.com/embed/btqiRXreA9A
No title,PLdM751AKK4aOxjE5CFirek8tjmUqa3A1q,[Private video],https://www.youtube.com/embed/t_8xgYWSEzs
